Açude,Data do registro,Volume (%),Volume (m³),Afluência/Defluência (m²),Unnamed: 0,data
Epitácio Pessoa,21/01/1973,94.9,508280151.0,0.0,,1973-01-21
Epitácio Pessoa,22/01/1973,94.9,508096259.0,-183892.0,,1973-01-22
Epitácio Pessoa,23/01/1973,94.8,507912368.0,-183891.0,,1973-01-23
Epitácio Pessoa,24/01/1973,94.8,507728476.0,-183892.0,,1973-01-24
Epitácio Pessoa,25/01/1973,94.7,507544584.0,-183892.0,,1973-01-25
Epitácio Pessoa,26/01/1973,94.7,507360693.0,-183891.0,,1973-01-26
Epitácio Pessoa,27/01/1973,94.7,507360693.0,0.0,,1973-01-27
Epitácio Pessoa,28/01/1973,94.7,507176801.0,-183892.0,,1973-01-28
Epitácio Pessoa,29/01/1973,94.7,507176801.0,0.0,,1973-01-29
Epitácio Pessoa,30/01/1973,94.6,506992910.0,-183891.0,,1973-01-30
Epitácio Pessoa,31/01/1973,94.6,506809018.0,-183892.0,,1973-01-31
Epitácio Pessoa,01/02/1973,94.6,506625126.0,-183892.0,,1973-02-01
Epitácio Pessoa,02/02/1973,94.5,506441235.0,-183891.0,,1973-02-02
Epitácio Pessoa,03/02/1973,94.5,506257343.0,-183892.0,,1973-02-03
Epitácio Pessoa,04/02/1973,94.5,506073452.0,-183891.0,,1973-02-04
Epitácio Pessoa,05/02/1973,94.4,505889560.0,-183892.0,,1973-02-05
Epitácio Pessoa,06/02/1973,94.4,505705668.0,-183892.0,,1973-02-06
Epitácio Pessoa,07/02/1973,94.4,505521777.0,-183891.0,,1973-02-07
Epitácio Pessoa,08/02/1973,94.3,505337885.0,-183892.0,,1973-02-08
Epitácio Pessoa,09/02/1973,94.3,505153994.0,-183891.0,,1973-02-09
Epitácio Pessoa,10/02/1973,94.3,505153994.0,0.0,,1973-02-10
Epitácio Pessoa,11/02/1973,94.3,505153994.0,0.0,,1973-02-11
Epitácio Pessoa,12/02/1973,94.3,504970102.0,-183892.0,,1973-02-12
Epitácio Pessoa,13/02/1973,94.2,504786210.0,-183892.0,,1973-02-13
Epitácio Pessoa,14/02/1973,94.2,504602319.0,-183891.0,,1973-02-14
Epitácio Pessoa,15/02/1973,94.2,504418427.0,-183892.0,,1973-02-15
Epitácio Pessoa,16/02/1973,94.1,504234536.0,-183891.0,,1973-02-16
Epitácio Pessoa,17/02/1973,94.1,504050644.0,-183892.0,,1973-02-17
Epitácio Pessoa,18/02/1973,94.1,503866752.0,-183892.0,,1973-02-18
Epitácio Pessoa,19/02/1973,94.0,503682861.0,-183891.0,,1973-02-19
Epitácio Pessoa,20/02/1973,80.3,429937365.0,-73745496.0,,1973-02-20
Epitácio Pessoa,21/02/1973,94.0,503315078.0,73377713.0,,1973-02-21
Epitácio Pessoa,22/02/1973,94.0,503315078.0,0.0,,1973-02-22
Epitácio Pessoa,23/02/1973,94.0,503315078.0,0.0,,1973-02-23
Epitácio Pessoa,24/02/1973,94.0,503498969.0,183891.0,,1973-02-24
Epitácio Pessoa,25/02/1973,94.0,503498969.0,0.0,,1973-02-25
Epitácio Pessoa,26/02/1973,94.0,503682861.0,183892.0,,1973-02-26
Epitácio Pessoa,27/02/1973,94.1,504050644.0,367783.0,,1973-02-27
Epitácio Pessoa,28/02/1973,94.1,504050644.0,0.0,,1973-02-28
Epitácio Pessoa,01/03/1973,94.1,504050644.0,0.0,,1973-03-01
Epitácio Pessoa,02/03/1973,94.1,503866752.0,-183892.0,,1973-03-02
Epitácio Pessoa,03/03/1973,94.0,503682861.0,-183891.0,,1973-03-03
Epitácio Pessoa,04/03/1973,94.0,503498969.0,-183892.0,,1973-03-04
Epitácio Pessoa,05/03/1973,94.0,503315078.0,-183891.0,,1973-03-05
Epitácio Pessoa,06/03/1973,93.9,503131186.0,-183892.0,,1973-03-06
Epitácio Pessoa,07/03/1973,93.9,502947294.0,-183892.0,,1973-03-07
Epitácio Pessoa,08/03/1973,94.0,503315078.0,367784.0,,1973-03-08
Epitácio Pessoa,09/03/1973,94.0,503315078.0,0.0,,1973-03-09
Epitácio Pessoa,10/03/1973,94.0,503315078.0,0.0,,1973-03-10
Epitácio Pessoa,11/03/1973,94.0,503315078.0,0.0,,1973-03-11
Epitácio Pessoa,12/03/1973,94.0,503315078.0,0.0,,1973-03-12
Epitácio Pessoa,13/03/1973,94.3,505337885.0,2022807.0,,1973-03-13
Epitácio Pessoa,14/03/1973,94.4,505889560.0,551675.0,,1973-03-14
Epitácio Pessoa,15/03/1973,94.6,506809018.0,919458.0,,1973-03-15
Epitácio Pessoa,16/03/1973,95.0,508831826.0,2022808.0,,1973-03-16
Epitácio Pessoa,17/03/1973,95.0,509015717.0,183891.0,,1973-03-17
Epitácio Pessoa,18/03/1973,95.1,509199609.0,183892.0,,1973-03-18
Epitácio Pessoa,19/03/1973,95.1,509383500.0,183891.0,,1973-03-19
Epitácio Pessoa,20/03/1973,95.1,509383500.0,0.0,,1973-03-20
Epitácio Pessoa,21/03/1973,95.1,509383500.0,0.0,,1973-03-21
Epitácio Pessoa,22/03/1973,95.1,509383500.0,0.0,,1973-03-22
Epitácio Pessoa,23/03/1973,95.2,510119067.0,735567.0,,1973-03-23
Epitácio Pessoa,24/03/1973,95.4,510854633.0,735566.0,,1973-03-24
Epitácio Pessoa,25/03/1973,95.5,511406308.0,551675.0,,1973-03-25
Epitácio Pessoa,26/03/1973,97.6,522623696.0,11217388.0,,1973-03-26
Epitácio Pessoa,27/03/1973,94.2,504418427.0,-18205269.0,,1973-03-27
Epitácio Pessoa,28/03/1973,94.2,504786210.0,367783.0,,1973-03-28
Epitácio Pessoa,29/03/1973,94.3,504970102.0,183892.0,,1973-03-29
Epitácio Pessoa,30/03/1973,94.3,504970102.0,0.0,,1973-03-30
Epitácio Pessoa,31/03/1973,94.3,504970102.0,0.0,,1973-03-31
Epitácio Pessoa,01/04/1973,97.7,523359262.0,18389160.0,,1973-04-01
Epitácio Pessoa,02/04/1973,97.7,523359262.0,0.0,,1973-04-02
Epitácio Pessoa,03/04/1973,97.7,523359262.0,0.0,,1973-04-03
Epitácio Pessoa,04/04/1973,97.7,523175371.0,-183891.0,,1973-04-04
Epitácio Pessoa,05/04/1973,97.7,523175371.0,0.0,,1973-04-05
Epitácio Pessoa,06/04/1973,97.6,522991479.0,-183892.0,,1973-04-06
Epitácio Pessoa,07/04/1973,98.2,525933745.0,2942266.0,,1973-04-07
Epitácio Pessoa,08/04/1973,98.9,529795469.0,3861724.0,,1973-04-08
Epitácio Pessoa,09/04/1973,99.0,530531035.0,735566.0,,1973-04-09
Epitácio Pessoa,10/04/1973,99.1,531082710.0,551675.0,,1973-04-10
Epitácio Pessoa,11/04/1973,99.2,531266601.0,183891.0,,1973-04-11
Epitácio Pessoa,12/04/1973,99.3,532002168.0,735567.0,,1973-04-12
Epitácio Pessoa,13/04/1973,99.8,534760542.0,2758374.0,,1973-04-13
Epitácio Pessoa,14/04/1973,100.0,535680000.0,919458.0,,1973-04-14
Epitácio Pessoa,15/04/1973,100.0,535680000.0,0.0,,1973-04-15
Epitácio Pessoa,16/04/1973,100.0,535680000.0,0.0,,1973-04-16
Epitácio Pessoa,17/04/1973,100.0,535680000.0,0.0,,1973-04-17
Epitácio Pessoa,18/04/1973,100.0,535680000.0,0.0,,1973-04-18
Epitácio Pessoa,19/04/1973,100.0,535680000.0,0.0,,1973-04-19
Epitácio Pessoa,20/04/1973,100.0,535680000.0,0.0,,1973-04-20
Epitácio Pessoa,21/04/1973,100.0,535680000.0,0.0,,1973-04-21
Epitácio Pessoa,22/04/1973,100.0,535680000.0,0.0,,1973-04-22
Epitácio Pessoa,23/04/1973,100.0,535680000.0,0.0,,1973-04-23
Epitácio Pessoa,24/04/1973,100.0,535680000.0,0.0,,1973-04-24
Epitácio Pessoa,25/04/1973,100.0,535680000.0,0.0,,1973-04-25
Epitácio Pessoa,26/04/1973,100.0,535680000.0,0.0,,1973-04-26
Epitácio Pessoa,27/04/1973,100.0,535680000.0,0.0,,1973-04-27
Epitácio Pessoa,28/04/1973,100.0,535680000.0,0.0,,1973-04-28
Epitácio Pessoa,29/04/1973,100.0,535680000.0,0.0,,1973-04-29
Epitácio Pessoa,30/04/1973,100.0,535680000.0,0.0,,1973-04-30
Epitácio Pessoa,01/05/1973,100.0,535680000.0,0.0,,1973-05-01
Epitácio Pessoa,02/05/1973,100.0,535680000.0,0.0,,1973-05-02
Epitácio Pessoa,03/05/1973,100.0,535680000.0,0.0,,1973-05-03
Epitácio Pessoa,04/05/1973,100.0,535680000.0,0.0,,1973-05-04
Epitácio Pessoa,05/05/1973,100.0,535680000.0,0.0,,1973-05-05
Epitácio Pessoa,06/05/1973,100.0,535680000.0,0.0,,1973-05-06
Epitácio Pessoa,07/05/1973,100.0,535680000.0,0.0,,1973-05-07
Epitácio Pessoa,08/05/1973,100.0,535680000.0,0.0,,1973-05-08
Epitácio Pessoa,09/05/1973,100.0,535680000.0,0.0,,1973-05-09
Epitácio Pessoa,10/05/1973,100.0,535680000.0,0.0,,1973-05-10
Epitácio Pessoa,11/05/1973,100.0,535680000.0,0.0,,1973-05-11
Epitácio Pessoa,12/05/1973,100.0,535680000.0,0.0,,1973-05-12
Epitácio Pessoa,13/05/1973,100.0,535680000.0,0.0,,1973-05-13
Epitácio Pessoa,14/05/1973,100.0,535680000.0,0.0,,1973-05-14
Epitácio Pessoa,15/05/1973,100.0,535680000.0,0.0,,1973-05-15
Epitácio Pessoa,16/05/1973,100.0,535680000.0,0.0,,1973-05-16
Epitácio Pessoa,17/05/1973,100.0,535680000.0,0.0,,1973-05-17
Epitácio Pessoa,18/05/1973,100.0,535680000.0,0.0,,1973-05-18
Epitácio Pessoa,19/05/1973,100.0,535680000.0,0.0,,1973-05-19
Epitácio Pessoa,20/05/1973,100.0,535680000.0,0.0,,1973-05-20
Epitácio Pessoa,21/05/1973,100.0,535680000.0,0.0,,1973-05-21
Epitácio Pessoa,22/05/1973,100.0,535680000.0,0.0,,1973-05-22
Epitácio Pessoa,23/05/1973,100.0,535680000.0,0.0,,1973-05-23
Epitácio Pessoa,24/05/1973,100.0,535680000.0,0.0,,1973-05-24
Epitácio Pessoa,25/05/1973,100.0,535680000.0,0.0,,1973-05-25
Epitácio Pessoa,26/05/1973,100.0,535680000.0,0.0,,1973-05-26
Epitácio Pessoa,27/05/1973,100.0,535496108.0,-183892.0,,1973-05-27
Epitácio Pessoa,28/05/1973,99.9,535312217.0,-183891.0,,1973-05-28
Epitácio Pessoa,29/05/1973,99.9,535128325.0,-183892.0,,1973-05-29
Epitácio Pessoa,30/05/1973,99.9,534944434.0,-183891.0,,1973-05-30
Epitácio Pessoa,31/05/1973,99.8,534760542.0,-183892.0,,1973-05-31
Epitácio Pessoa,01/06/1973,99.8,534576650.0,-183892.0,,1973-06-01
Epitácio Pessoa,02/06/1973,99.8,534392759.0,-183891.0,,1973-06-02
Epitácio Pessoa,03/06/1973,99.7,534208867.0,-183892.0,,1973-06-03
Epitácio Pessoa,04/06/1973,99.7,534024976.0,-183891.0,,1973-06-04
Epitácio Pessoa,05/06/1973,99.7,533841084.0,-183892.0,,1973-06-05
Epitácio Pessoa,06/06/1973,99.6,533657192.0,-183892.0,,1973-06-06
Epitácio Pessoa,07/06/1973,99.6,533473301.0,-183891.0,,1973-06-07
Epitácio Pessoa,08/06/1973,99.6,533473301.0,0.0,,1973-06-08
Epitácio Pessoa,09/06/1973,99.6,533473301.0,0.0,,1973-06-09
Epitácio Pessoa,10/06/1973,99.6,533473301.0,0.0,,1973-06-10
Epitácio Pessoa,11/06/1973,99.6,533289409.0,-183892.0,,1973-06-11
Epitácio Pessoa,12/06/1973,99.8,534392759.0,1103350.0,,1973-06-12
Epitácio Pessoa,13/06/1973,99.5,532921626.0,-1471133.0,,1973-06-13
Epitácio Pessoa,14/06/1973,99.5,532921626.0,0.0,,1973-06-14
Epitácio Pessoa,15/06/1973,99.5,532921626.0,0.0,,1973-06-15
Epitácio Pessoa,16/06/1973,99.5,532737734.0,-183892.0,,1973-06-16
Epitácio Pessoa,17/06/1973,99.5,532737734.0,0.0,,1973-06-17
Epitácio Pessoa,18/06/1973,99.5,532737734.0,0.0,,1973-06-18
Epitácio Pessoa,19/06/1973,99.4,532553843.0,-183891.0,,1973-06-19
Epitácio Pessoa,20/06/1973,99.4,532369951.0,-183892.0,,1973-06-20
Epitácio Pessoa,21/06/1973,99.4,532369951.0,0.0,,1973-06-21
Epitácio Pessoa,22/06/1973,99.3,532186060.0,-183891.0,,1973-06-22
Epitácio Pessoa,23/06/1973,99.3,532186060.0,0.0,,1973-06-23
Epitácio Pessoa,24/06/1973,99.3,532002168.0,-183892.0,,1973-06-24
Epitácio Pessoa,25/06/1973,99.3,532002168.0,0.0,,1973-06-25
Epitácio Pessoa,26/06/1973,99.3,531818276.0,-183892.0,,1973-06-26
Epitácio Pessoa,27/06/1973,99.3,531818276.0,0.0,,1973-06-27
Epitácio Pessoa,28/06/1973,99.2,531634385.0,-183891.0,,1973-06-28
Epitácio Pessoa,29/06/1973,99.2,531634385.0,0.0,,1973-06-29
Epitácio Pessoa,30/06/1973,99.2,531450493.0,-183892.0,,1973-06-30
Epitácio Pessoa,01/07/1973,99.2,531450493.0,0.0,,1973-07-01
Epitácio Pessoa,02/07/1973,99.2,531266601.0,-183892.0,,1973-07-02
Epitácio Pessoa,03/07/1973,99.1,531082710.0,-183891.0,,1973-07-03
Epitácio Pessoa,04/07/1973,99.1,530898818.0,-183892.0,,1973-07-04
Epitácio Pessoa,05/07/1973,99.1,530898818.0,0.0,,1973-07-05
Epitácio Pessoa,06/07/1973,99.1,530714927.0,-183891.0,,1973-07-06
Epitácio Pessoa,07/07/1973,99.1,530714927.0,0.0,,1973-07-07
Epitácio Pessoa,08/07/1973,99.0,530531035.0,-183892.0,,1973-07-08
Epitácio Pessoa,09/07/1973,99.0,530531035.0,0.0,,1973-07-09
Epitácio Pessoa,10/07/1973,99.0,530347143.0,-183892.0,,1973-07-10
Epitácio Pessoa,11/07/1973,99.0,530347143.0,0.0,,1973-07-11
Epitácio Pessoa,12/07/1973,99.0,530163252.0,-183891.0,,1973-07-12
Epitácio Pessoa,13/07/1973,99.0,530163252.0,0.0,,1973-07-13
Epitácio Pessoa,14/07/1973,98.9,529979360.0,-183892.0,,1973-07-14
Epitácio Pessoa,15/07/1973,98.9,529979360.0,0.0,,1973-07-15
Epitácio Pessoa,16/07/1973,98.9,529795469.0,-183891.0,,1973-07-16
Epitácio Pessoa,17/07/1973,98.9,529795469.0,0.0,,1973-07-17
Epitácio Pessoa,18/07/1973,98.9,529611577.0,-183892.0,,1973-07-18
Epitácio Pessoa,19/07/1973,98.9,529611577.0,0.0,,1973-07-19
Epitácio Pessoa,20/07/1973,98.8,529427685.0,-183892.0,,1973-07-20
Epitácio Pessoa,21/07/1973,98.8,529427685.0,0.0,,1973-07-21
Epitácio Pessoa,22/07/1973,98.8,529243794.0,-183891.0,,1973-07-22
Epitácio Pessoa,23/07/1973,99.0,530163252.0,919458.0,,1973-07-23
Epitácio Pessoa,24/07/1973,99.0,530163252.0,0.0,,1973-07-24
Epitácio Pessoa,25/07/1973,98.9,529979360.0,-183892.0,,1973-07-25
Epitácio Pessoa,26/07/1973,98.9,529795469.0,-183891.0,,1973-07-26
Epitácio Pessoa,27/07/1973,98.9,529611577.0,-183892.0,,1973-07-27
Epitácio Pessoa,28/07/1973,98.8,529427685.0,-183892.0,,1973-07-28
Epitácio Pessoa,29/07/1973,98.8,529243794.0,-183891.0,,1973-07-29
Epitácio Pessoa,30/07/1973,98.8,529059902.0,-183892.0,,1973-07-30
Epitácio Pessoa,31/07/1973,98.7,528876011.0,-183891.0,,1973-07-31
Epitácio Pessoa,01/08/1973,98.7,528876011.0,0.0,,1973-08-01
Epitácio Pessoa,02/08/1973,98.7,528692119.0,-183892.0,,1973-08-02
Epitácio Pessoa,03/08/1973,98.7,528692119.0,0.0,,1973-08-03
Epitácio Pessoa,04/08/1973,98.7,528876011.0,183892.0,,1973-08-04
Epitácio Pessoa,05/08/1973,98.7,528876011.0,0.0,,1973-08-05
Epitácio Pessoa,06/08/1973,98.8,529059902.0,183891.0,,1973-08-06
Epitácio Pessoa,07/08/1973,98.8,529059902.0,0.0,,1973-08-07
Epitácio Pessoa,08/08/1973,98.8,529059902.0,0.0,,1973-08-08
Epitácio Pessoa,09/08/1973,98.7,528876011.0,-183891.0,,1973-08-09
Epitácio Pessoa,10/08/1973,98.7,528692119.0,-183892.0,,1973-08-10
Epitácio Pessoa,11/08/1973,98.7,528508227.0,-183892.0,,1973-08-11
Epitácio Pessoa,12/08/1973,98.6,528324336.0,-183891.0,,1973-08-12
Epitácio Pessoa,13/08/1973,98.6,528140444.0,-183892.0,,1973-08-13
Epitácio Pessoa,14/08/1973,98.6,527956553.0,-183891.0,,1973-08-14
Epitácio Pessoa,15/08/1973,98.6,527956553.0,0.0,,1973-08-15
Epitácio Pessoa,16/08/1973,98.5,527772661.0,-183892.0,,1973-08-16
Epitácio Pessoa,17/08/1973,98.5,527588769.0,-183892.0,,1973-08-17
Epitácio Pessoa,18/08/1973,98.5,527588769.0,0.0,,1973-08-18
Epitácio Pessoa,19/08/1973,98.5,527404878.0,-183891.0,,1973-08-19
Epitácio Pessoa,20/08/1973,98.4,527220986.0,-183892.0,,1973-08-20
Epitácio Pessoa,21/08/1973,98.4,527037095.0,-183891.0,,1973-08-21
Epitácio Pessoa,22/08/1973,98.4,526853203.0,-183892.0,,1973-08-22
Epitácio Pessoa,23/08/1973,98.3,526669311.0,-183892.0,,1973-08-23
Epitácio Pessoa,24/08/1973,98.3,526485420.0,-183891.0,,1973-08-24
Epitácio Pessoa,25/08/1973,98.2,526301528.0,-183892.0,,1973-08-25
Epitácio Pessoa,26/08/1973,98.2,526117637.0,-183891.0,,1973-08-26
Epitácio Pessoa,27/08/1973,98.2,525933745.0,-183892.0,,1973-08-27
Epitácio Pessoa,28/08/1973,98.1,525749853.0,-183892.0,,1973-08-28
Epitácio Pessoa,29/08/1973,98.1,525565962.0,-183891.0,,1973-08-29
Epitácio Pessoa,30/08/1973,98.1,525382070.0,-183892.0,,1973-08-30
Epitácio Pessoa,31/08/1973,98.0,525198179.0,-183891.0,,1973-08-31
Epitácio Pessoa,01/09/1973,98.0,525198179.0,0.0,,1973-09-01
Epitácio Pessoa,02/09/1973,98.0,525014287.0,-183892.0,,1973-09-02
Epitácio Pessoa,03/09/1973,98.0,525014287.0,0.0,,1973-09-03
Epitácio Pessoa,04/09/1973,98.0,524830395.0,-183892.0,,1973-09-04
Epitácio Pessoa,05/09/1973,98.0,524830395.0,0.0,,1973-09-05
Epitácio Pessoa,06/09/1973,97.9,524646504.0,-183891.0,,1973-09-06
Epitácio Pessoa,07/09/1973,97.9,524646504.0,0.0,,1973-09-07
Epitácio Pessoa,08/09/1973,97.9,524462612.0,-183892.0,,1973-09-08
Epitácio Pessoa,09/09/1973,97.9,524462612.0,0.0,,1973-09-09
Epitácio Pessoa,10/09/1973,97.9,524278720.0,-183892.0,,1973-09-10
Epitácio Pessoa,11/09/1973,97.8,524094829.0,-183891.0,,1973-09-11
Epitácio Pessoa,12/09/1973,97.8,524094829.0,0.0,,1973-09-12
Epitácio Pessoa,13/09/1973,97.8,523910937.0,-183892.0,,1973-09-13
Epitácio Pessoa,14/09/1973,97.8,523910937.0,0.0,,1973-09-14
Epitácio Pessoa,15/09/1973,97.8,523727046.0,-183891.0,,1973-09-15
Epitácio Pessoa,16/09/1973,97.8,523727046.0,0.0,,1973-09-16
Epitácio Pessoa,17/09/1973,97.7,523543154.0,-183892.0,,1973-09-17
Epitácio Pessoa,18/09/1973,97.7,523543154.0,0.0,,1973-09-18
Epitácio Pessoa,19/09/1973,97.7,523359262.0,-183892.0,,1973-09-19
Epitácio Pessoa,20/09/1973,97.7,523359262.0,0.0,,1973-09-20
Epitácio Pessoa,21/09/1973,97.7,523175371.0,-183891.0,,1973-09-21
Epitácio Pessoa,22/09/1973,97.6,522991479.0,-183892.0,,1973-09-22
Epitácio Pessoa,23/09/1973,97.6,522807588.0,-183891.0,,1973-09-23
Epitácio Pessoa,24/09/1973,97.6,522807588.0,0.0,,1973-09-24
Epitácio Pessoa,25/09/1973,97.6,522623696.0,-183892.0,,1973-09-25
Epitácio Pessoa,26/09/1973,97.5,522439804.0,-183892.0,,1973-09-26
Epitácio Pessoa,27/09/1973,97.5,522255913.0,-183891.0,,1973-09-27
Epitácio Pessoa,28/09/1973,97.5,522072021.0,-183892.0,,1973-09-28
Epitácio Pessoa,29/09/1973,97.4,521888130.0,-183891.0,,1973-09-29
Epitácio Pessoa,01/10/1973,97.4,521704238.0,0.0,,1973-10-01
Epitácio Pessoa,02/10/1973,97.4,521704238.0,0.0,,1973-10-02
Epitácio Pessoa,03/10/1973,97.7,523175371.0,1471133.0,,1973-10-03
Epitácio Pessoa,04/10/1973,97.8,523727046.0,551675.0,,1973-10-04
Epitácio Pessoa,05/10/1973,97.8,523910937.0,183891.0,,1973-10-05
Epitácio Pessoa,06/10/1973,97.8,523910937.0,0.0,,1973-10-06
Epitácio Pessoa,07/10/1973,97.8,523727046.0,-183891.0,,1973-10-07
Epitácio Pessoa,08/10/1973,97.8,523727046.0,0.0,,1973-10-08
Epitácio Pessoa,09/10/1973,97.7,523543154.0,-183892.0,,1973-10-09
Epitácio Pessoa,10/10/1973,97.7,523543154.0,0.0,,1973-10-10
Epitácio Pessoa,11/10/1973,97.7,523359262.0,-183892.0,,1973-10-11
Epitácio Pessoa,12/10/1973,97.7,523359262.0,0.0,,1973-10-12
Epitácio Pessoa,13/10/1973,97.7,523175371.0,-183891.0,,1973-10-13
Epitácio Pessoa,14/10/1973,97.6,522991479.0,-183892.0,,1973-10-14
Epitácio Pessoa,15/10/1973,97.6,522807588.0,-183891.0,,1973-10-15
Epitácio Pessoa,16/10/1973,97.6,522623696.0,-183892.0,,1973-10-16
Epitácio Pessoa,17/10/1973,97.5,522439804.0,-183892.0,,1973-10-17
Epitácio Pessoa,18/10/1973,97.5,522255913.0,-183891.0,,1973-10-18
Epitácio Pessoa,19/10/1973,97.5,522072021.0,-183892.0,,1973-10-19
Epitácio Pessoa,20/10/1973,97.4,521888130.0,-183891.0,,1973-10-20
Epitácio Pessoa,21/10/1973,97.4,521704238.0,-183892.0,,1973-10-21
Epitácio Pessoa,22/10/1973,97.4,521520346.0,-183892.0,,1973-10-22
Epitácio Pessoa,23/10/1973,97.3,521336455.0,-183891.0,,1973-10-23
Epitácio Pessoa,24/10/1973,97.3,521152563.0,-183892.0,,1973-10-24
Epitácio Pessoa,25/10/1973,97.3,520968672.0,-183891.0,,1973-10-25
Epitácio Pessoa,26/10/1973,97.2,520784780.0,-183892.0,,1973-10-26
Epitácio Pessoa,27/10/1973,97.2,520600888.0,-183892.0,,1973-10-27
Epitácio Pessoa,28/10/1973,97.2,520416997.0,-183891.0,,1973-10-28
Epitácio Pessoa,29/10/1973,97.1,520233105.0,-183892.0,,1973-10-29
Epitácio Pessoa,30/10/1973,97.1,520049214.0,-183891.0,,1973-10-30
Epitácio Pessoa,31/10/1973,97.0,519865322.0,-183892.0,,1973-10-31
Epitácio Pessoa,01/11/1973,97.0,519681430.0,-183892.0,,1973-11-01
Epitácio Pessoa,02/11/1973,97.0,519497539.0,-183891.0,,1973-11-02
Epitácio Pessoa,03/11/1973,96.9,519313647.0,-183892.0,,1973-11-03
Epitácio Pessoa,04/11/1973,96.9,519129756.0,-183891.0,,1973-11-04
Epitácio Pessoa,05/11/1973,96.9,518945864.0,-183892.0,,1973-11-05
Epitácio Pessoa,06/11/1973,96.8,518761972.0,-183892.0,,1973-11-06
Epitácio Pessoa,07/11/1973,96.8,518578081.0,-183891.0,,1973-11-07
Epitácio Pessoa,08/11/1973,96.8,518394189.0,-183892.0,,1973-11-08
Epitácio Pessoa,09/11/1973,96.7,518210298.0,-183891.0,,1973-11-09
Epitácio Pessoa,10/11/1973,96.7,518026406.0,-183892.0,,1973-11-10
Epitácio Pessoa,11/11/1973,96.7,517842514.0,-183892.0,,1973-11-11
Epitácio Pessoa,12/11/1973,96.6,517658623.0,-183891.0,,1973-11-12
Epitácio Pessoa,13/11/1973,96.6,517474731.0,-183892.0,,1973-11-13
Epitácio Pessoa,14/11/1973,96.6,517290840.0,-183891.0,,1973-11-14
Epitácio Pessoa,15/11/1973,96.5,517106948.0,-183892.0,,1973-11-15
Epitácio Pessoa,16/11/1973,96.5,516923056.0,-183892.0,,1973-11-16
Epitácio Pessoa,17/11/1973,96.5,516739165.0,-183891.0,,1973-11-17
Epitácio Pessoa,18/11/1973,96.4,516555273.0,-183892.0,,1973-11-18
Epitácio Pessoa,19/11/1973,96.4,516371381.0,-183892.0,,1973-11-19
Epitácio Pessoa,20/11/1973,96.4,516187490.0,-183891.0,,1973-11-20
Epitácio Pessoa,21/11/1973,96.3,516003598.0,-183892.0,,1973-11-21
Epitácio Pessoa,22/11/1973,96.3,515819707.0,-183891.0,,1973-11-22
Epitácio Pessoa,23/11/1973,96.3,515635815.0,-183892.0,,1973-11-23
Epitácio Pessoa,24/11/1973,96.2,515451923.0,-183892.0,,1973-11-24
Epitácio Pessoa,25/11/1973,96.2,515268032.0,-183891.0,,1973-11-25
Epitácio Pessoa,26/11/1973,96.2,515084140.0,-183892.0,,1973-11-26
Epitácio Pessoa,27/11/1973,96.1,514900249.0,-183891.0,,1973-11-27
Epitácio Pessoa,28/11/1973,96.1,514716357.0,-183892.0,,1973-11-28
Epitácio Pessoa,29/11/1973,96.1,514532465.0,-183892.0,,1973-11-29
Epitácio Pessoa,30/11/1973,96.0,514348574.0,-183891.0,,1973-11-30
Epitácio Pessoa,01/12/1973,96.0,514164682.0,-183892.0,,1973-12-01
Epitácio Pessoa,02/12/1973,95.9,513980791.0,-183891.0,,1973-12-02
Epitácio Pessoa,03/12/1973,95.9,513796899.0,-183892.0,,1973-12-03
Epitácio Pessoa,04/12/1973,95.9,513613007.0,-183892.0,,1973-12-04
Epitácio Pessoa,05/12/1973,95.8,513429116.0,-183891.0,,1973-12-05
Epitácio Pessoa,06/12/1973,95.8,513245224.0,-183892.0,,1973-12-06
Epitácio Pessoa,07/12/1973,95.8,513061333.0,-183891.0,,1973-12-07
Epitácio Pessoa,08/12/1973,95.7,512877441.0,-183892.0,,1973-12-08
Epitácio Pessoa,09/12/1973,95.7,512693549.0,-183892.0,,1973-12-09
Epitácio Pessoa,10/12/1973,95.7,512509658.0,-183891.0,,1973-12-10
Epitácio Pessoa,11/12/1973,95.6,512325766.0,-183892.0,,1973-12-11
Epitácio Pessoa,12/12/1973,95.6,512141875.0,-183891.0,,1973-12-12
Epitácio Pessoa,13/12/1973,95.6,511957983.0,-183892.0,,1973-12-13
Epitácio Pessoa,14/12/1973,95.5,511774091.0,-183892.0,,1973-12-14
Epitácio Pessoa,15/12/1973,95.5,511590200.0,-183891.0,,1973-12-15
Epitácio Pessoa,16/12/1973,95.5,511406308.0,-183892.0,,1973-12-16
Epitácio Pessoa,17/12/1973,95.4,511222417.0,-183891.0,,1973-12-17
Epitácio Pessoa,18/12/1973,95.4,511038525.0,-183892.0,,1973-12-18
Epitácio Pessoa,19/12/1973,95.4,510854633.0,-183892.0,,1973-12-19
Epitácio Pessoa,20/12/1973,95.3,510670742.0,-183891.0,,1973-12-20
Epitácio Pessoa,21/12/1973,95.4,511038525.0,367783.0,,1973-12-21
Epitácio Pessoa,22/12/1973,95.4,510854633.0,-183892.0,,1973-12-22
Epitácio Pessoa,23/12/1973,95.3,510670742.0,-183891.0,,1973-12-23
Epitácio Pessoa,24/12/1973,95.3,510486850.0,-183892.0,,1973-12-24
Epitácio Pessoa,25/12/1973,95.3,510302959.0,-183891.0,,1973-12-25
